['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'shunt', 'aalii', 'unlit']                   ['bbbyb', 'bbyyg', 'bbggb', 'ggggg']                   unlit True
['roate', 'sleet', 'aband', 'unmet']                   ['bbbyy', 'bbbgg', 'bbbyb', 'ggggg']                   unmet True
['roate', 'sleet', 'unset']                            ['bbbyy', 'ybbgg', 'ggggg']                            unset True
['roate', 'cuish', 'untie']                            ['bbbyg', 'byybb', 'ggggg']                            untie True
['roate', 'shunt', 'tunic', 'until']                   ['bbbyb', 'bbyyy', 'yyygb', 'ggggg']                   until True
['roate', 'lenes', 'fidge', 'unwed']                   ['bbbby', 'bbygb', 'bbyby', 'ggggg']                   unwed True
['roate', 'slimy', 'cippi', 'unzip']                   ['bbbbb', 'bbybb', 'byybb', 'ggggg']                   unzip True
['roate', 'feued', 'aspic', 'upper']                   ['ybbby', 'bbygb', 'bbgbb', 'ggggg']                   upper True
['roate', 'sleet', 'unset', 'upset']                   ['bbbyy', 'ybbgg', 'gbggg', 'ggggg']                   upset True
['roate', 'carrs', 'aalii', 'urban']                   ['ybybb', 'byybb', 'ybbbb', 'ggggg']                   urban True
['roate', 'piums', 'urine']                            ['ybbbg', 'byybb', 'ggggg']                            urine True
['roate', 'plish', 'abeng', 'usage']                   ['bbgbg', 'bbbyb', 'ybyby', 'ggggg']                   usage True
['roate', 'feued', 'aspic', 'usher']                   ['ybbby', 'bbygb', 'bgbbb', 'ggggg']                   usher True
['roate', 'slimy', 'using']                            ['bbbbb', 'ybgbb', 'ggggg']                            using True
['roate', 'lysin', 'aahed', 'usual']                   ['bbybb', 'ybybb', 'ybbbb', 'ggggg']                   usual True
['roate', 'sculk', 'brush', 'usurp']                   ['ybbbb', 'ybgbb', 'bygyb', 'ggggg']                   usurp True
['roate', 'cuish', 'utile']                            ['bbbyg', 'bygbb', 'ggggg']                            utile True
['roate', 'enter', 'utter']                            ['ybbyy', 'bbggg', 'ggggg']                            utter True
['roate', 'galis', 'abamp', 'vague']                   ['bbybg', 'ygbbb', 'ybbbb', 'ggggg']                   vague True
['roate', 'clept', 'valet']                            ['bbyyy', 'byybg', 'ggggg']                            valet True
['roate', 'lysin', 'cavil', 'valid']                   ['bbybb', 'ybbgb', 'bgygy', 'ggggg']                   valid True
['roate', 'macon', 'aflap', 'valor']                   ['yyybb', 'bgbgb', 'ybgbb', 'ggggg']                   valor True
['roate', 'galis', 'agush', 'value']                   ['bbybg', 'bggbb', 'ybybb', 'ggggg']                   value True
['roate', 'galis', 'agush', 'valve']                   ['bbybg', 'bggbb', 'ybbbb', 'ggggg']                   valve True
['roate', 'lysin', 'adage', 'vapid']                   ['bbybb', 'bbbgb', 'yybbb', 'ggggg']                   vapid True
['roate', 'macon', 'aflap', 'vapor']                   ['yyybb', 'bgbgb', 'ybbby', 'ggggg']                   vapor True
['roate', 'clint', 'advts', 'vault']                   ['bbyyb', 'bybbg', 'ybyyb', 'ggggg']                   vault True
['roate', 'clint', 'dight', 'ajiva', 'vaunt']          ['bbyyb', 'bbbgg', 'bbbbg', 'ybbyb', 'ggggg']          vaunt True
['roate', 'genal', 'began', 'vegan']                   ['bbyby', 'ygygb', 'bgggg', 'ggggg']                   vegan True
['roate', 'demon', 'venom']                            ['bybby', 'bgygy', 'ggggg']                            venom True
['roate', 'sling', 'cheep', 'venue']                   ['bbbbg', 'bbbyb', 'bbyyb', 'ggggg']                   venue True
['roate', 'piums', 'abeng', 'verge']                   ['ybbbg', 'bbbbb', 'bbyby', 'ggggg']                   verge True
['roate', 'piums', 'above', 'verse']                   ['ybbbg', 'bbbby', 'bbbyg', 'ggggg']                   verse True
['roate', 'erned', 'verso']                            ['yybby', 'yybbb', 'ggggg']                            verso True
['roate', 'piums', 'abeng', 'verve']                   ['ybbbg', 'bbbbb', 'bbybb', 'ggggg']                   verve True
['roate', 'carrs', 'vicar']                            ['ybybb', 'yyybb', 'ggggg']                            vicar True
['roate', 'demon', 'video']                            ['bybby', 'yybyb', 'ggggg']                            video True
['roate', 'slimy', 'caped', 'vigil']                   ['bbbbb', 'byybb', 'bbbbb', 'ggggg']                   vigil True
['roate', 'croon', 'bumfs', 'vigor']                   ['yybbb', 'bybgb', 'bbbbb', 'ggggg']                   vigor True
['roate', 'lysin', 'aalii', 'villa']                   ['bbybb', 'ybbyb', 'ybgyb', 'ggggg']                   villa True
['roate', 'slimy', 'idyll', 'vinyl']                   ['bbbbb', 'byyby', 'ybybg', 'ggggg']                   vinyl True
['roate', 'linos', 'viola']                            ['byybb', 'ygbyb', 'ggggg']                            viola True
['roate', 'feued', 'nimps', 'piper', 'viper']          ['ybbby', 'bbbgb', 'bgbyb', 'bgggg', 'ggggg']          viper True
['roate', 'carrs', 'mural', 'viral']                   ['ybybb', 'bygbb', 'bbggg', 'ggggg']                   viral True
['roate', 'sculk', 'virus']                            ['ybbbb', 'ybybb', 'ggggg']                            virus True
['roate', 'shunt', 'abide', 'visit']                   ['bbbyb', 'ybbbg', 'bbybb', 'ggggg']                   visit True
['roate', 'croon', 'bumfs', 'visor']                   ['yybbb', 'bybgb', 'bbbby', 'ggggg']                   visor True
['roate', 'snipy', 'vista']                            ['bbygb', 'ybybb', 'ggggg']                            vista True
['roate', 'clint', 'tidal', 'vital']                   ['bbyyb', 'byyby', 'ygbgg', 'ggggg']                   vital True
['roate', 'slimy', 'cippi', 'vivid']                   ['bbbbb', 'bbybb', 'bgbby', 'ggggg']                   vivid True
['roate', 'lenes', 'fidge', 'vixen']                   ['bbbby', 'bbygb', 'bgbby', 'ggggg']                   vixen True
['roate', 'liman', 'focal', 'vocal']                   ['bgybb', 'ybbgb', 'bgggg', 'ggggg']                   vocal True
['roate', 'liman', 'cocoa', 'vodka']                   ['bgybb', 'bbbyb', 'bgbbg', 'ggggg']                   vodka True
['roate', 'gusli', 'vogue']                            ['bgbbg', 'yybbb', 'ggggg']                            vogue True
['roate', 'gusli', 'movie', 'voice']                   ['bgbbg', 'bbbby', 'bgyyg', 'ggggg']                   voice True
['roate', 'liman', 'voila']                            ['bgybb', 'yybyb', 'ggggg']                            voila True
['roate', 'cumin', 'vomit']                            ['bgbyb', 'bbggb', 'ggggg']                            vomit True
['roate', 'tower', 'voter']                            ['ygbyy', 'ygbgg', 'ggggg']                            voter True
['roate', 'bludy', 'civic', 'vouch']                   ['bgbbb', 'bbgbb', 'ybybb', 'ggggg']                   vouch True
['roate', 'wynds', 'bowel', 'vowel']                   ['bgbby', 'ybbbb', 'bgggg', 'ggggg']                   vowel True
['roate', 'slimy', 'dying', 'vying']                   ['bbbbb', 'bbgby', 'bgggg', 'ggggg']                   vying True
['roate', 'lysin', 'cadgy', 'wacky']                   ['bbybb', 'bybbb', 'ygbbg', 'ggggg']                   wacky True
['roate', 'balms', 'gappy', 'wafer']                   ['ybyby', 'bgbbb', 'bgbbb', 'ggggg']                   wafer True
['roate', 'balms', 'gappy', 'eager', 'wager']          ['ybyby', 'bgbbb', 'ygbbb', 'bgggg', 'ggggg']          wager True
['roate', 'linos', 'bacon', 'wagon']                   ['byybb', 'bbygb', 'bgbgg', 'ggggg']                   wagon True
['roate', 'clint', 'waist']                            ['bbyyb', 'bbgbg', 'ggggg']                            waist True
['roate', 'galis', 'adawn', 'waive']                   ['bbybg', 'bgbyb', 'ybbyb', 'ggggg']                   waive True
['roate', 'snipy', 'waltz']                            ['bbygb', 'bbbbb', 'ggggg']                            waltz True
['roate', 'party', 'warty']                            ['ybygb', 'bgggg', 'ggggg']                            warty True
['roate', 'butch', 'attap', 'waste']                   ['bbygg', 'bbybb', 'yybbb', 'ggggg']                   waste True
['roate', 'clint', 'bumph', 'hatch', 'watch']          ['bbyyb', 'ybbby', 'bbbbg', 'bgggg', 'ggggg']          watch True
['roate', 'tweel', 'water']                            ['ybyyy', 'yybgb', 'ggggg']                            water True
['roate', 'balms', 'gappy', 'wafer', 'waver']          ['ybyby', 'bgbbb', 'bgbbb', 'ggbgg', 'ggggg']          waver True
['roate', 'genal', 'aahed', 'waxen']                   ['bbyby', 'byyyb', 'bgbgb', 'ggggg']                   waxen True
['roate', 'bandy', 'weary']                            ['ybgby', 'bybbg', 'ggggg']                            weary True
['roate', 'plish', 'adawn', 'weave']                   ['bbgbg', 'bbbbb', 'bbgyb', 'ggggg']                   weave True
['roate', 'sling', 'abjud', 'hedge', 'wedge']          ['bbbbg', 'bbbby', 'bbbby', 'bgggg', 'ggggg']          wedge True
['roate', 'lenes', 'aback', 'weedy']                   ['bbbby', 'bgbyb', 'bbbbb', 'ggggg']                   weedy True
['roate', 'lenes', 'aalii', 'weigh']                   ['bbbby', 'bgbbb', 'bbbyb', 'ggggg']                   weigh True
['roate', 'feued', 'weird']                            ['ybbby', 'bgbbg', 'ggggg']                            weird True
['roate', 'lenes', 'baith', 'welch']                   ['bbbby', 'ygbbb', 'bbbbg', 'ggggg']                   welch True
['roate', 'lenes', 'welsh']                            ['bbbby', 'ygbby', 'ggggg']                            welsh True
['roate', 'lenes', 'abaci', 'wench']                   ['bbbby', 'bggbb', 'bbbgb', 'ggggg']                   wench True
['roate', 'slick', 'abuna', 'whack']                   ['bbgbb', 'bbbgg', 'ybbbb', 'ggggg']                   whack True
['roate', 'plish', 'whale']                            ['bbgbg', 'bybby', 'ggggg']                            whale True
['roate', 'scind', 'agush', 'wharf']                   ['ybgbb', 'bbbbb', 'ybbby', 'ggggg']                   wharf True
['roate', 'clept', 'aahed', 'wheat']                   ['bbyyy', 'bbgbg', 'ybyyb', 'ggggg']                   wheat True
['roate', 'lenes', 'adept', 'wheel']                   ['bbbby', 'yybgb', 'bbgbb', 'ggggg']                   wheel True
['roate', 'lenes', 'dowfs', 'whelp']                   ['bbbby', 'yybbb', 'bbybb', 'ggggg']                   whelp True
['roate', 'piums', 'abeng', 'where']                   ['ybbbg', 'bbbbb', 'bbgbb', 'ggggg']                   where True
['roate', 'slimy', 'accha', 'which']                   ['bbbbb', 'bbgbb', 'bybyb', 'ggggg']                   which True
['roate', 'slimy', 'accha', 'whiff']                   ['bbbbb', 'bbgbb', 'bbbyb', 'ggggg']                   whiff True
['roate', 'sling', 'exile', 'while']                   ['bbbbg', 'bygbb', 'bbggg', 'ggggg']                   while True
['roate', 'sling', 'whine']                            ['bbbbg', 'bbggb', 'ggggg']                            whine True
['roate', 'slimy', 'aband', 'whiny']                   ['bbbbb', 'bbgbg', 'bbbgb', 'ggggg']                   whiny True
['roate', 'sculk', 'whirl']                            ['ybbbb', 'bbbyb', 'ggggg']                            whirl True
['roate', 'slimy', 'using', 'whisk']                   ['bbbbb', 'ybgbb', 'bygbb', 'ggggg']                   whisk True
['roate', 'muils', 'white']                            ['bbbgg', 'bbgbb', 'ggggg']                            white True
['roate', 'slick', 'whole']                            ['bybbg', 'bybbb', 'ggggg']                            whole True
['roate', 'snool', 'whoop']                            ['bybbb', 'bbggb', 'ggggg']                            whoop True
['roate', 'slick', 'obese', 'whose']                   ['bybbg', 'ybbbb', 'ybbgg', 'ggggg']                   whose True
