['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'clint', 'bumph', 'carpe']                   ['bbyyb', 'ybbby', 'bbbbb', 'ggggg']                   tacky True
['roate', 'clint', 'abamp', 'carpi']                   ['bbyyb', 'bbbby', 'ybbbb', 'ggggg']                   taffy True
['roate', 'clint', 'fetts', 'carps']                   ['bbyyb', 'bbggg', 'bbyyb', 'ggggg']                   taint True
['roate', 'clept', 'acene', 'carrs']                   ['bbyyy', 'bbyby', 'ybyyb', 'ggggg']                   taken True
['roate', 'tweel', 'abamp', 'carry']                   ['ybyyy', 'gbbgb', 'ybbbb', 'ggggg']                   taker True
['roate', 'clint', 'aahed', 'carse']                   ['bbyyb', 'bybby', 'bgbbb', 'ggggg']                   tally True
['roate', 'aboil', 'carta']                            ['byyyb', 'ybyby', 'ggggg']                            talon True
['roate', 'tweel', 'abamp', 'carte']                   ['ybyyy', 'gbbgb', 'ybbyb', 'ggggg']                   tamer True
['roate', 'aboil', 'carts']                            ['byyyb', 'ybybb', 'ggggg']                            tango True
['roate', 'clint', 'carve']                            ['bbyyb', 'bbbyy', 'ggggg']                            tangy True
['roate', 'tweel', 'abamp', 'carvy']                   ['ybyyy', 'gbbgb', 'ybbby', 'ggggg']                   taper True
['roate', 'alway', 'casas']                            ['ybyyb', 'ybbbb', 'ggggg']                            tapir True
['roate', 'alway', 'casco']                            ['ybyyb', 'ybbbg', 'ggggg']                            tardy True
['roate', 'abaca', 'cased']                            ['yyyyb', 'ybbbb', 'ggggg']                            tarot True
['roate', 'butch', 'attap', 'caser']                   ['bbygg', 'bbybb', 'yyybb', 'ggggg']                   taste True
['roate', 'snipy', 'bandy', 'cases']                   ['bbygb', 'ybbbg', 'bgbbg', 'ggggg']                   tasty True
['roate', 'snipy', 'tabac', 'casks']                   ['bbygb', 'bbbbg', 'ggbbb', 'ggggg']                   tatty True
['roate', 'clint', 'dight', 'ajiva', 'casky']          ['bbyyb', 'bbbgg', 'bbbbg', 'ybbbb', 'ggggg']          taunt True
['roate', 'clint', 'caste']                            ['bbyyb', 'bbbgy', 'ggggg']                            tawny True
['roate', 'enols', 'casts']                            ['bbgyy', 'ybbbb', 'ggggg']                            teach True
['roate', 'bantu', 'casus']                            ['ybgyy', 'bybyb', 'ggggg']                            teary True
['roate', 'gleek', 'catch']                            ['bbgyg', 'bbyyb', 'ggggg']                            tease True
['roate', 'sleet', 'acted', 'cater']                   ['bbbyy', 'bbyby', 'bbyyy', 'ggggg']                   teddy True
['roate', 'plesh', 'cates']                            ['bbbgy', 'bbgbg', 'ggggg']                            teeth True
['roate', 'besot', 'catty']                            ['bybyy', 'bgbyy', 'ggggg']                            tempo True
['roate', 'sleet', 'advts', 'cauda']                   ['bbbyy', 'bbygg', 'bbbyb', 'ggggg']                   tenet True
['roate', 'attar', 'cauks']                            ['yybyy', 'bybbg', 'ggggg']                            tenor True
['roate', 'cuish', 'cauld']                            ['bbbyg', 'bbbgb', 'ggggg']                            tense True
['roate', 'plesh', 'caulk']                            ['bbbgy', 'bbybg', 'ggggg']                            tenth True
['roate', 'cuish', 'cauls']                            ['bbbyg', 'bbbbb', 'ggggg']                            tepee True
['roate', 'sleet', 'acted', 'caums']                   ['bbbyy', 'bbyby', 'bbyyg', 'ggggg']                   tepid True
['roate', 'tweel', 'caups']                            ['ybyyy', 'gbybb', 'ggggg']                            terra True
['roate', 'bices', 'cauri']                            ['ybbyg', 'bbbyy', 'ggggg']                            terse True
['roate', 'plesh', 'causa']                            ['bbbgy', 'bbyyb', 'ggggg']                            testy True
['roate', 'slink', 'cause']                            ['bbgyb', 'bbbgg', 'ggggg']                            thank True
['roate', 'sleet', 'bathe', 'cavas']                   ['bbbyy', 'bbgbg', 'bbyyy', 'ggggg']                   theft True
['roate', 'enter', 'caved']                            ['ybbyy', 'ybybg', 'ggggg']                            their True
['roate', 'cuish', 'cavel']                            ['bbbyg', 'bbbby', 'ggggg']                            theme True
['roate', 'bices', 'caver']                            ['ybbyg', 'bbbyb', 'ggggg']                            there True
['roate', 'cuish', 'caves']                            ['bbbyg', 'bbbgy', 'ggggg']                            these True
['roate', 'anoas', 'cavie']                            ['bbygy', 'ybbbb', 'ggggg']                            theta True
['roate', 'shunt', 'cavil']                            ['bbbyb', 'bgbby', 'ggggg']                            thick True
['roate', 'sleet', 'cavus']                            ['bbbyy', 'bbbgy', 'ggggg']                            thief True
['roate', 'shunt', 'cavil', 'cawed']                   ['bbbyb', 'bgbby', 'bbbyb', 'ggggg']                   thigh True
['roate', 'shunt', 'cawks']                            ['bbbyb', 'bgbgy', 'ggggg']                            thing True
['roate', 'shunt', 'cawks', 'caxon']                   ['bbbyb', 'bgbgy', 'bbbyb', 'ggggg']                   think True
['roate', 'scuft', 'cease']                            ['ybbyb', 'bbbby', 'ggggg']                            third True
['roate', 'punch', 'ceaze']                            ['bybyb', 'bbyby', 'ggggg']                            thong True
['roate', 'shunt', 'cebid']                            ['yybyb', 'bgbyy', 'ggggg']                            thorn True
['roate', 'slank', 'cecal']                            ['bybyg', 'ybbbb', 'ggggg']                            those True
['roate', 'bices', 'cecum']                            ['ybbyg', 'bbbgb', 'ggggg']                            three True
['roate', 'enter', 'cedar']                            ['ybbyy', 'bbygy', 'ggggg']                            threw True
['roate', 'shunt', 'ceded']                            ['yybyb', 'bgbby', 'ggggg']                            throb True
['roate', 'shunt', 'ceded', 'ceder']                   ['yybyb', 'bgbby', 'bbbbb', 'ggggg']                   throw True
['roate', 'scuft', 'cedes']                            ['ybbyb', 'bbyby', 'ggggg']                            thrum True
['roate', 'shunt', 'cedis']                            ['bbbyb', 'bggby', 'ggggg']                            thumb True
['roate', 'shunt', 'cedis', 'ceiba']                   ['bbbyb', 'bggby', 'bbbbb', 'ggggg']                   thump True
['roate', 'cuish', 'cavel', 'ceili']                   ['bbbyg', 'bbbby', 'bbbyb', 'ggggg']                   thyme True
['roate', 'crims', 'ceils']                            ['ybgyb', 'byybb', 'ggggg']                            tiara True
['roate', 'clint', 'celeb']                            ['bbyyb', 'bbyby', 'ggggg']                            tibia True
['roate', 'clint', 'cella']                            ['bbyyb', 'byyby', 'ggggg']                            tidal True
['roate', 'enter', 'abrim', 'celli']                   ['ybbyy', 'bbygg', 'bbyyb', 'ggggg']                   tiger True
['roate', 'shunt', 'aflow', 'bidon', 'cello']          ['bbbyb', 'bybbg', 'bbbbb', 'bgbbb', 'ggggg']          tight True
['roate', 'cuish', 'cells']                            ['bbbyg', 'bbybb', 'ggggg']                            tilde True
['roate', 'enter', 'abrim', 'celly']                   ['ybbyy', 'bbygg', 'bbyyy', 'ggggg']                   timer True
['roate', 'shunt', 'celom']                            ['bbbyb', 'bbbby', 'ggggg']                            timid True
['roate', 'shunt', 'celts']                            ['bbbyb', 'ybbby', 'ggggg']                            tipsy True
['roate', 'clint', 'brays', 'cense']                   ['bbyyb', 'bbyyy', 'bbybb', 'ggggg']                   titan True
['roate', 'cuish', 'belts', 'cento']                   ['bbbyg', 'bbyby', 'bybyb', 'ggggg']                   tithe True
['roate', 'cuish', 'cells', 'cents']                   ['bbbyg', 'bbybb', 'bybgb', 'ggggg']                   title True
['roate', 'abaca', 'centu']                            ['bggyb', 'bbgbb', 'ggggg']                            toast True
['roate', 'aland', 'ceorl']                            ['bgyyb', 'ybbby', 'ggggg']                            today True
['roate', 'cumin', 'aahed', 'cepes']                   ['bgbyb', 'bbbbb', 'bbbby', 'ggggg']                   toddy True
['roate', 'melch', 'cerci']                            ['bgbyy', 'bybbb', 'ggggg']                            token True
['roate', 'aland', 'cered']                            ['bgyyb', 'yybyb', 'ggggg']                            tonal True
['roate', 'aland', 'ceres']                            ['bgyyb', 'ybbyb', 'ggggg']                            tonga True
['roate', 'cumin', 'cerge']                            ['bgbyb', 'ybbgy', 'ggggg']                            tonic True
['roate', 'bushy', 'bikie', 'ceria']                   ['bgbgb', 'bbbyb', 'bbbbb', 'ggggg']                   tooth True
['roate', 'aland', 'ceric']                            ['bgyyb', 'ybbbb', 'ggggg']                            topaz True
['roate', 'cumin', 'cerne']                            ['bgbyb', 'ybbgb', 'ggggg']                            topic True
['roate', 'bohos', 'ceroc']                            ['ygbyb', 'bgybb', 'ggggg']                            torch True
['roate', 'bohos', 'ceros']                            ['ygbyb', 'bgbyy', 'ggggg']                            torso True
['roate', 'bohos', 'certs']                            ['ygbyb', 'bgbbg', 'ggggg']                            torus True
['roate', 'aland', 'certy']                            ['bgyyb', 'yybbb', 'ggggg']                            total True
['roate', 'melch', 'cesse']                            ['bgbyy', 'yybbb', 'ggggg']                            totem True
['roate', 'cumin', 'cesta']                            ['bgbyb', 'yybbb', 'ggggg']                            touch True
['roate', 'cumin', 'aahed', 'cesti']                   ['bgbyb', 'bybbb', 'bbybb', 'ggggg']                   tough True
['roate', 'melch', 'cetes']                            ['bgbyy', 'byybb', 'ggggg']                            towel True
['roate', 'cetyl']                                     ['ygbyy', 'ggggg']                                     tower True
['roate', 'cumin', 'cerne', 'cezve']                   ['bgbyb', 'ybbgb', 'ybbbb', 'ggggg']                   toxic True
['roate', 'cumin', 'chaap']                            ['bgbyb', 'bbbgg', 'ggggg']                            toxin True
['roate', 'abacs', 'chaat']                            ['ybgyg', 'bbggb', 'ggggg']                            trace True
['roate', 'crims', 'chace']                            ['ybgyb', 'ygbbb', 'ggggg']                            track True
['roate', 'crims', 'chace', 'chack']                   ['ybgyb', 'ygbbb', 'bbggb', 'ggggg']                   tract True
['roate', 'abacs', 'chaco']                            ['ybgyg', 'bbgbb', 'ggggg']                            trade True
['roate', 'crims', 'ablet', 'chado']                   ['ybgyb', 'bgybb', 'ybyby', 'ggggg']                   trail True
['roate', 'crims', 'ablet', 'chads']                   ['ybgyb', 'bgybb', 'ybbby', 'ggggg']                   train True
['roate', 'crims', 'ablet', 'chafe']                   ['ybgyb', 'bgybb', 'ybbbg', 'ggggg']                   trait True
['roate', 'crims', 'chaff']                            ['ybgyb', 'bgbgb', 'ggggg']                            tramp True
['roate', 'crims', 'chaft']                            ['ybgyb', 'bgbby', 'ggggg']                            trash True
['roate', 'crims', 'adawn', 'chain']                   ['ybgyb', 'bgbbb', 'bbggb', 'ggggg']                   trawl True
['roate', 'tweel', 'chair']                            ['ybyyy', 'gbgbb', 'ggggg']                            tread True
['roate', 'tweel', 'chair', 'chais']                   ['ybyyy', 'gbgbb', 'bbyby', 'ggggg']                   treat True
['roate', 'enter', 'calls', 'chalk']                   ['ybbyy', 'yyyby', 'bbbbb', 'ggggg']                   trend True
['roate', 'alway', 'caneh', 'chals']                   ['ybyyb', 'bbbgb', 'bybbb', 'ggggg']                   triad True
['roate', 'alway', 'champ']                            ['ybyyb', 'bybgb', 'ggggg']                            trial True
['roate', 'bices', 'chams']                            ['ybbyg', 'yybyb', 'ggggg']                            tribe True
