['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'plish', 'badam', 'flake', 'glaze']          ['bbgbg', 'bgbbb', 'bybbb', 'bggbg', 'ggggg']          glaze True
['roate', 'bloat', 'allot']                            ['byyyb', 'bgyyg', 'ggggg']                            allot True
['roate', 'scuft', 'truck']                            ['ybbyb', 'bygby', 'ggggg']                            truck True
['roate', 'lysin', 'cadgy', 'kayak']                   ['bbybb', 'bybbb', 'bgbby', 'ggggg']                   kayak True
['roate', 'sculk', 'virus']                            ['ybbbb', 'ybybb', 'ggggg']                            virus True
['roate', 'plesh', 'zesty', 'testy']                   ['bbbgy', 'bbyyb', 'bgggg', 'ggggg']                   testy True
['roate', 'cuish', 'tepee']                            ['bbbyg', 'bbbbb', 'ggggg']                            tepee True
['roate', 'slimy', 'bield', 'gully', 'fully']          ['bbbbb', 'bybbg', 'bbbgb', 'bgggg', 'ggggg']          fully True
['roate', 'liman', 'zonal']                            ['bgybb', 'ybbgy', 'ggggg']                            zonal True
['roate', 'other', 'metro']                            ['yybyy', 'yybyy', 'ggggg']                            metro True
['roate', 'sculk', 'curvy', 'curry']                   ['ybbbb', 'byybb', 'gggbg', 'ggggg']                   curry True
['roate', 'scind', 'brand', 'grand']                   ['ybgbb', 'bbbgg', 'bgggg', 'ggggg']                   grand True
['roate', 'linos', 'mango', 'banjo']                   ['byybb', 'bbgyb', 'bggbg', 'ggggg']                   banjo True
['roate', 'linos', 'axion']                            ['byybb', 'byygb', 'ggggg']                            axion True
['roate', 'lenes', 'bevel', 'bezel']                   ['bbbby', 'ygbgb', 'ggbgg', 'ggggg']                   bezel True
['roate', 'croon', 'micro', 'occur']                   ['yybbb', 'yyybb', 'bbgyy', 'ggggg']                   occur True
['roate', 'slick', 'chain']                            ['bbgbb', 'bbyyb', 'ggggg']                            chain True
['roate', 'lysin', 'nasal']                            ['bbybb', 'ybgby', 'ggggg']                            nasal True
['roate', 'wynds', 'covey', 'gooey']                   ['bgbby', 'bybbb', 'bgbgg', 'ggggg']                   gooey True
['roate', 'feued', 'binal', 'filer']                   ['ybbby', 'gbbgb', 'bgbby', 'ggggg']                   filer True
['roate', 'crags', 'brace']                            ['ybgbg', 'yggbb', 'ggggg']                            brace True
['roate', 'lysin', 'balmy', 'allay']                   ['bbybb', 'yybbb', 'bygbg', 'ggggg']                   allay True
['roate', 'slimy', 'cippi', 'pubic']                   ['bbbbb', 'bbybb', 'yyybb', 'ggggg']                   pubic True
['roate', 'calmy', 'rarer', 'raven']                   ['gbyby', 'bgbbb', 'ggbgb', 'ggggg']                   raven True
['roate', 'genal', 'bleak', 'plead']                   ['bbyby', 'bybgy', 'bgggb', 'ggggg']                   plead True
['roate', 'slick', 'aargh', 'gnash']                   ['bbgbb', 'ybbbb', 'ybbyg', 'ggggg']                   gnash True
['roate', 'slick', 'flaky']                            ['bbgbb', 'bgbby', 'ggggg']                            flaky True
['roate', 'slimy', 'humph', 'munch']                   ['bbbbb', 'bbbyb', 'bgybg', 'ggggg']                   munch True
['roate', 'slimy', 'bield', 'dully']                   ['bbbbb', 'bybbg', 'bbbgy', 'ggggg']                   dully True
['roate', 'lenes', 'eking']                            ['bbbby', 'byybb', 'ggggg']                            eking True
['roate', 'shunt', 'think', 'thing']                   ['bbbyb', 'bgbgy', 'ggggb', 'ggggg']                   thing True
['roate', 'slimy', 'slick', 'slink']                   ['bbbbb', 'gggbb', 'gggbg', 'ggggg']                   slink True
['roate', 'sculk', 'furry', 'hurry']                   ['ybbbb', 'bbybb', 'bgggg', 'ggggg']                   hurry True
['roate', 'sleet', 'inept', 'theft']                   ['bbbyy', 'bbgbg', 'bbgbg', 'ggggg']                   theft True
['roate', 'croon', 'sworn', 'shorn']                   ['yybbb', 'bygbg', 'gbggg', 'ggggg']                   shorn True
['roate', 'slimy', 'agued', 'pygmy']                   ['bbbbb', 'bbbgg', 'bybbb', 'ggggg']                   pygmy True
['roate', 'haldi', 'rajah', 'ranch']                   ['gbybb', 'ygbbb', 'ggbbg', 'ggggg']                   ranch True
['roate', 'sculk', 'bring', 'wring']                   ['ybbbb', 'bbbbb', 'bgggg', 'ggggg']                   wring True
['roate', 'demon', 'lemon']                            ['bybby', 'bgggg', 'ggggg']                            lemon True
['roate', 'phons', 'shore']                            ['yybbg', 'bggby', 'ggggg']                            shore True
['roate', 'lysin', 'gamma', 'mamma']                   ['bbybb', 'bbbbb', 'bgggg', 'ggggg']                   mamma True
['roate', 'phons', 'bovid', 'froze']                   ['yybbg', 'bbgbb', 'bybbb', 'ggggg']                   froze True
['roate', 'feued', 'avels', 'newer']                   ['ybbby', 'bgbgb', 'bbybb', 'ggggg']                   newer True
['roate', 'cuish', 'style']                            ['bbbyg', 'bbbyb', 'ggggg']                            style True
['roate', 'gusli', 'noose', 'moose']                   ['bgbbg', 'bbybb', 'bgggg', 'ggggg']                   moose True
['roate', 'clint', 'antic']                            ['bbyyb', 'ybyyy', 'ggggg']                            antic True
['roate', 'croon', 'bifid', 'drown']                   ['yybbb', 'bggbg', 'bbbby', 'ggggg']                   drown True
['roate', 'genal', 'began', 'vegan']                   ['bbyby', 'ygygb', 'bgggg', 'ggggg']                   vegan True
['roate', 'lenes', 'guess', 'chess']                   ['bbbby', 'bybbg', 'bbggg', 'ggggg']                   chess True
['roate', 'slimy', 'phang', 'guppy']                   ['bbbbb', 'bbbbg', 'ybbby', 'ggggg']                   guppy True
['roate', 'snool', 'inbox', 'union']                   ['bybbb', 'bgbgb', 'ygbgb', 'ggggg']                   union True
['roate', 'feued', 'avels', 'lever']                   ['ybbby', 'bgbgb', 'byyyb', 'ggggg']                   lever True
['roate', 'cundy', 'ables', 'lorry']                   ['ygbbb', 'bbbbg', 'bbybb', 'ggggg']                   lorry True
['roate', 'plish', 'inane', 'image']                   ['bbgbg', 'bbybb', 'gbgbg', 'ggggg']                   image True
['roate', 'lysin', 'cadgy', 'cabby']                   ['bbybb', 'bybbb', 'ggbbg', 'ggggg']                   cabby True
['roate', 'sculk', 'wrung', 'druid']                   ['ybbbb', 'bbgbb', 'bggbb', 'ggggg']                   druid True
['roate', 'enols', 'exact']                            ['bbgyy', 'gbbbb', 'ggggg']                            exact True
['roate', 'beigy', 'truth']                            ['ybbgb', 'bbbbb', 'ggggg']                            truth True
['roate', 'wynds', 'dopey']                            ['bgbby', 'bybyb', 'ggggg']                            dopey True
['roate', 'balms', 'aheap', 'spear']                   ['ybyby', 'bybby', 'bbggy', 'ggggg']                   spear True
['roate', 'feued', 'apace', 'cried']                   ['ybbby', 'bbbgg', 'bbbyy', 'ggggg']                   cried True
['roate', 'sling', 'chide', 'chime']                   ['bbbbg', 'bbgbb', 'gggbg', 'ggggg']                   chime True
['roate', 'croon', 'crony']                            ['yybbb', 'gggby', 'ggggg']                            crony True
['roate', 'shunt', 'stung', 'stunk']                   ['bbbyb', 'gbggy', 'ggggb', 'ggggg']                   stunk True
['roate', 'shunt', 'timid']                            ['bbbyb', 'bbbby', 'ggggg']                            timid True
['roate', 'clint', 'bumph', 'batch']                   ['bbyyb', 'ybbby', 'gbbbg', 'ggggg']                   batch True
['roate', 'galis', 'gauze', 'gauge']                   ['bbybg', 'ggbbb', 'gggbg', 'ggggg']                   gauge True
['roate', 'robot', 'rotor']                            ['ggbyb', 'ggbgy', 'ggggg']                            rotor True
['roate', 'scind', 'calmy', 'crack']                   ['ybgbb', 'bybbb', 'gybbb', 'ggggg']                   crack True
['roate', 'piums', 'curve']                            ['ybbbg', 'bbybb', 'ggggg']                            curve True
['roate', 'chubs', 'latte']                            ['bbygg', 'bbbbb', 'ggggg']                            latte True
['roate', 'shunt', 'hyped', 'witch']                   ['bbbyb', 'bybby', 'ybbbb', 'ggggg']                   witch True
['roate', 'slimy', 'hanap', 'bunch']                   ['bbbbb', 'bbbbb', 'ybgbb', 'ggggg']                   bunch True
['roate', 'lupin', 'reply', 'repel']                   ['gbbby', 'ybgbb', 'gggyb', 'ggggg']                   repel True
['roate', 'lysin', 'anvil']                            ['bbybb', 'ybbgy', 'ggggg']                            anvil True
['roate', 'loamy', 'soapy']                            ['bggbb', 'bggbg', 'ggggg']                            soapy True
['roate', 'enter', 'deter', 'meter']                   ['ybbyy', 'ybggg', 'bgggg', 'ggggg']                   meter True
['roate', 'froth', 'broth']                            ['yybgb', 'bgggg', 'ggggg']                            broth True
['roate', 'lysin', 'balmy', 'madly']                   ['bbybb', 'yybbb', 'bgyyg', 'ggggg']                   madly True
['roate', 'feued', 'apace', 'dried']                   ['ybbby', 'bbbgg', 'bbbby', 'ggggg']                   dried True
['roate', 'sling', 'scene']                            ['bbbbg', 'gbbgb', 'ggggg']                            scene True
['roate', 'snool', 'known']                            ['bybbb', 'bggbb', 'ggggg']                            known True
['roate', 'lysin', 'gamma', 'magma']                   ['bbybb', 'bbbbb', 'ygygg', 'ggggg']                   magma True
['roate', 'robot', 'roost']                            ['ggbyb', 'ggbyg', 'ggggg']                            roost True
['roate', 'liman', 'woman']                            ['bgybb', 'bbggg', 'ggggg']                            woman True
['roate', 'punch', 'thong']                            ['bybyb', 'bbyby', 'ggggg']                            thong True
['roate', 'slimy', 'hanap', 'punch']                   ['bbbbb', 'bbbbb', 'ybgby', 'ggggg']                   punch True
['roate', 'snipy', 'pasty']                            ['bbygb', 'ybbyg', 'ggggg']                            pasty True
['roate', 'bludy', 'dodgy', 'downy']                   ['bgbbb', 'bbbyg', 'ggbbg', 'ggggg']                   downy True
['roate', 'genal', 'sneak', 'knead']                   ['bbyby', 'byygb', 'bgggy', 'ggggg']                   knead True
['roate', 'sculk', 'whirl']                            ['ybbbb', 'bbbyb', 'ggggg']                            whirl True
['roate', 'haldi', 'rabid', 'rapid']                   ['gbybb', 'bgbyy', 'ggbgg', 'ggggg']                   rapid True
['roate', 'slick', 'clamp', 'clang']                   ['bbgbb', 'bgbyb', 'gggbb', 'ggggg']                   clang True
['roate', 'balms', 'cedar', 'anger']                   ['ybyby', 'bybbb', 'bybyg', 'ggggg']                   anger True
['roate', 'piums', 'aband', 'drive']                   ['ybbbg', 'bybbb', 'bbbby', 'ggggg']                   drive True
['roate', 'bludy', 'gamps', 'goofy']                   ['bgbbb', 'bbbbg', 'gbbbb', 'ggggg']                   goofy True
['roate', 'child', 'email']                            ['bbgby', 'bbyyb', 'ggggg']                            email True
['roate', 'slimy', 'minus', 'music']                   ['bbbbb', 'ybyyb', 'gybyy', 'ggggg']                   music True
['roate', 'shunt', 'calmy', 'stuff']                   ['bbbyb', 'gbgby', 'bbbbb', 'ggggg']                   stuff True
['roate', 'lenes', 'expel', 'bleep']                   ['bbbby', 'yybgb', 'ybygy', 'ggggg']                   bleep True
['roate', 'lupin', 'acids', 'rider']                   ['gbbby', 'bbbyb', 'bbyyb', 'ggggg']                   rider True
['roate', 'genal', 'sepia', 'mecca']                   ['bbyby', 'bgbyb', 'bgbbg', 'ggggg']                   mecca True
['roate', 'bludy', 'colon', 'folio']                   ['bgbbb', 'bybbb', 'bggyb', 'ggggg']                   folio True
['roate', 'sleet', 'setup']                            ['bbbyy', 'gbyby', 'ggggg']                            setup True
['roate', 'erned', 'verso']                            ['yybby', 'yybbb', 'ggggg']                            verso True
['roate', 'slick', 'aargh', 'quash']                   ['bbgbb', 'ybbbb', 'ybbbg', 'ggggg']                   quash True
['roate', 'lysin', 'manga', 'fauna']                   ['bbybb', 'bbbby', 'bgybg', 'ggggg']                   fauna True
['roate', 'slimy', 'agued', 'gummy']                   ['bbbbb', 'bbbgg', 'byybb', 'ggggg']                   gummy True
['roate', 'lysin', 'cadgy', 'abamp', 'happy']          ['bbybb', 'bybbb', 'bgbbg', 'ybbby', 'ggggg']          happy True
